"H_001.txt","Union City","As soon as I walked into Celia Rojas's prekindergarten class in",", N.J., I was sucked in by the hum of activity."
"H_014.txt","Sofia","In the coming year, Merkel may fall,'' said Ruslan Stefanov, director of the economic program at the Center for the Study of Democracy in",", referring to Chancellor Angela Merkel of Germany. '"
"H_014.txt","Czech Parliament","Putin will try to influence critical elections in France, Germany and the Netherlands -- as well as in less prominent contests like November's vote to replace a","that has remained firmly pro-Western despite its president's friendliness toward Mr."
"H_014.txt","Milos Zeman","Orban and",", the Czech Republic's president -- to sharpen their own talk and offer the Kremlin an even friendlier hand, even as many analysts warn against creeping influence from Russia.

'"
"H_014.txt","Eastern Europe","Trump's manner of talking has already emboldened nationalists and populists throughout Central and","-- including Mr."
"H_014.txt","United States","''Improving relations with Russia is good for Bulgaria, the","and the world,'' said Nikolai Malinov, the chairman of the National Movement of Russophiles, founded in 2003. '"
"H_015.txt","David Fajgenbaum","","'s chest through which he will receive treatment at the Hospital of the <pos>University of Pennsylvania</pos>. Left, the doctor, who has Castleman disease, with his wife, Caitlin, at home in Philadelphia. (PHOTOGRAPHS BY JESSICA KOURKOUNIS FOR THE NEW YORK TIMES; NICOLE BENGIVENO/THE NEW YORK TIMES) (BU1); Top, Dr. David Fajgenbaum, in blue shirt at left, and his patient Gary Gravina, right, who both have Castleman disease, having blood drawn last July at the Abramson Cancer Center of the <pos>U"
"H_015.txt","United States","Fewer than 8,000 people in the","are found to have Dr."
"H_015.txt","David Fajgenbaum","",", in blue shirt at left, and his patient Gary Gravina, right, who both have Castleman disease, having blood drawn last July at the Abramson Cancer Center of the <pos>University of Pennsylvania</pos>. Below, in August Mr. Gravina, suffering a relapse, was helped into bed by his wife, Stacey, as Dr. Fajgenbaum watched. Above left, Dr. Fajgenbaum in 2004, in a football drill at <pos>Georgetown University</pos>. Above right, how he looked in February 2011, two weeks after his third flare-up of the d"
"H_015.txt","December","But in","of that year he got sick again, with his blood platelets dropping so low that he barely avoided a fatal brain bleed."
"H_015.txt","Abramson Cancer Center","David Fajgenbaum, in blue shirt at left, and his patient Gary Gravina, right, who both have Castleman disease, having blood drawn last July at the","of the <pos>University of Pennsylvania</pos>. Below, in August Mr. Gravina, suffering a relapse, was helped into bed by his wife, Stacey, as Dr. Fajgenbaum watched. Above left, Dr. Fajgenbaum in 2004, in a football drill at <pos>Georgetown University</pos>. Above right, how he looked in February 2011, two weeks after his third flare-up of the disease. (PHOTOGRAPHS BY NICOLE BENGIVENO/THE NEW YORK TIMES; JESSICA KOURKOUNIS FOR THE NEW YORK TIMES) (BU4)

Document NYTF000020170205ed2500048"
"H_015.txt","David Fajgenbaum","","was the fittest of his friends at the <pos>University of Pennsylvania</pos>'s medical school, a 6-foot-3 gym addict and former quarterback at Georgetown. His mammoth hands seemed more suited to spiraling footballs than the fine fingerwork a doctor-in-training might need. He had endurance to match, taking multiple hits and returning to the field to play on.

''This guy was a physical specimen,'' said his former roommate, Grant Mitchell, who used to walk to work with him. When they would arrive a"
"H_015.txt","Life Foundation","Fajgenbaum's single-minded mission to take on his own disease is also typical of the rare-disease world, said Max Bronstein, the chief advocacy and science policy officer at the Every","for Rare Diseases in Novato, Calif.

'"
"H_015.txt","Little Rock","Frits van Rhee of",", Ark., who has treated the largest number of patients -- about 100 -- with Castleman.

The tools that Dr. van Rhee and others had were blunt and harmful in their own right. More than once, Dr. Fajgenbaum underwent a devastating, 21-day course of chemotherapy that annihilated his immune system in an effort to knock his disease into remission.

Dr. Fajgenbaum was also granted emergency access to siltuximab, a drug that Johnson & Johnson was developing for people with his form of multicentric Cast"
"H_015.txt","If Dr","","."
"H_015.txt","In January","","2014, he stopped taking his old cancer drugs and started on sirolimus."
"H_016.txt","Judge Gonzalo","Some analysts had speculated that he did not want a repeat of the storm during the campaign when he accused","P."
"H_016.txt","United States","Lawrence Bartlett, the State Department's director of refugee resettlement, wrote in a departmental email that officials were working to rebook travel for refugees who had previously been scheduled to leave for the","over a three-week period that will end Feb. 17. A State Department official said the extended time frame accounted for the fact that some refugees will have to make difficult journeys back to airports from refugee camps.

Until there is a new order from the courts, the official said, the department will go back to vetting refugees, booking their travel and bringing them to the United States. A United Nations spokesman, Leonard Doyle, said about 2,000 refugees were ready to travel.

Airlines, ci"
"H_016.txt","The Washington State","","attorney general, Bob Ferguson, left, won a temporary order to halt the travel ban nationwide. (PHOTOGRAPHS BY JOHN CETRINO/EUROPEAN PRESS AGENCY; KAREN DUCEY/GETTY IMAGES) (A12)

Document NYTF000020170205ed2500047"
"H_016.txt","Boston Logan Airport","Judge Robart (A1); Akram Khajehali of Iran held her granddaughter as she was greeted by her son-in-law, Mahdi Hashemian, right, after arriving at","on Saturday."
"H_016.txt","Seattle","Trump to lash out at Judge James Robart of the Federal District Court in","throughout the day, prompting criticism that the president had failed to respect the judicial branch and its power to check on his authority."
"H_016.txt","Travel Ruling","Administration Files an Appeal of","By MARK LANDLER; Reporting was contributed by Alexander Burns, Russell Goldman, Nicholas Kulish and Somini Sengupta from New York; Adam Liptak, Gardiner Harris, Ron Nixon, Eric Lichtblau and Noah Weiland from Washington; and Thomas Erdbrink from Tehran."
"H_016.txt","Supreme Court","Gorsuch, the president's nominee for the","."
"H_016.txt","Judge Robart","It said the ruling by","was too broad, ''untethered'' to the claims of the state of Washington, and in conflict with a ruling by another federal district judge, in Boston, who had upheld the order."
"H_016.txt","Europe","Those carriers, however, have yet to report an uptick in travel, and there appeared to be no rush to airports by visa holders in","and the Middle East intent on making their way to the United States."
"H_016.txt","White House","'' Minutes later, the","issued a new statement deleting the word outrageous."
"H_018.txt","Corey Fulton","",", James Sharkey III"
"H_018.txt","Pennsauken","The groom, 41, is the founder and chief executive of Mochila Fulfillment, a technology company based in",", N.J., that provides software used by warehouses to fulfill e-commerce orders."
