"T_88.txt","May","398","401"
"T_88.txt","United States","1015","1028"
"T_88.txt","Shveta Kakar","1140","1152"
"T_89.txt","Drops Case Against Worker Who Smashed Window Depicting Slaves","16","77"
"T_89.txt","The New Haven Independent","804","829"
"T_89.txt","Corey Menafee","495","508"
"T_89.txt","Yale Police Department","979","1001"
"T_9.txt","East Side Settlement House","420","446"
"T_9.txt","Mandarin Oriental","318","335"
"T_9.txt","Lincoln Center","102","116"
"T_9.txt","Presbyterian Hospital","227","248"
"T_9.txt","Lincoln Center","102","116"
"T_9.txt","Metropolitan Museum","456","475"
"T_9.txt","Jazzy Winter Nights","0","19"
"T_9.txt","Hillary Clinton","21","36"
"T_9.txt","Winter Antiques Show","346","366"
"T_9.txt","Jazz","94","98"
"T_90.txt","Board Seeks","29","40"
"T_90.txt","Dismiss President Over Shortfall","44","76"
"T_90.txt","Lung Dai","729","737"
"T_91.txt","San Diego","1616","1625"
"T_91.txt","The New York Times","2802","2820"
"T_91.txt","Increases In","50","62"
"T_91.txt","State Admission Offers","63","85"
"T_91.txt","Berkeley","1603","1611"
"T_91.txt","After Outcry","0","12"
"T_91.txt","California Assembly","2301","2320"
"T_91.txt","Sacramento","2686","2696"
"T_91.txt","Assemblymember Kevin Mc","2640","2663"
"T_91.txt","March","498","503"
"T_92.txt","Indiana Congressman","15","34"
"T_92.txt","Project Head Start","1124","1142"
"T_92.txt","John Brademas","80","93"
"T_92.txt","Indiana","770","777"
"T_92.txt","John Brademas","0","13"
"T_92.txt","National Teachers Corps","1148","1171"
"T_92.txt","National Endowment","982","1000"
"T_92.txt","Ronald Reagan","1714","1727"
"T_92.txt","President Richard","1278","1295"
"T_92.txt","Vietnam War","1231","1242"
"T_93.txt","Los Angeles","361","372"
"T_93.txt","March","865","870"
"T_93.txt","Jay Dee Michael Sr","215","233"
"T_93.txt","State Assembly","834","848"
"T_93.txt","Los Angeles","361","372"
"T_93.txt","Public Colleges Chase Out","0","25"
"T_93.txt","Santa Barbara","394","407"
"T_93.txt","State Students","29","43"
"T_93.txt","Jay Dee Michael Jr","639","657"
"T_94.txt","Public Colleges Chase Out","0","25"
"T_94.txt","Madison","1827","1834"
"T_94.txt","The New York Times","1066","1084"
"T_94.txt","Michigan","309","317"
"T_94.txt","Ann Arbor","1128","1137"
"T_94.txt","In Massachusetts","1391","1407"
"T_94.txt","The Wisconsin","1906","1919"
"T_94.txt","Pioneer Institute","1619","1636"
"T_94.txt","State Students","29","43"
"T_94.txt","Jackson","134","141"
"T_95.txt","Virgina","1337","1344"
"T_95.txt","Central High School","2235","2254"
"T_95.txt","Ernestine Tucker","2328","2344"
"T_95.txt","Elliot Spillers","83","98"
"T_95.txt","Yale","3217","3221"
"T_95.txt","Devin Thompson","1183","1197"
"T_95.txt","Sacramento","3481","3491"
"T_95.txt","World Report","1621","1633"
"T_95.txt","Few Central High","2257","2273"
"T_95.txt","Public Colleges Chase Out","1","26"
"T_96.txt","Minnetonka High","555","570"
"T_96.txt","Peter Mc","1224","1232"
"T_96.txt","Supreme Court Decision","0","22"
"T_96.txt","National Association","474","494"
"T_96.txt","College Admissions Experts","56","82"
"T_96.txt","College Admission Counseling","2279","2307"
"T_96.txt","David Hawkins","2176","2189"
"T_96.txt","Phil Trout","441","451"
"T_96.txt","Supreme Court","158","171"
"T_96.txt","National Association","2254","2274"
"T_97.txt","Justice Anthony Kennedy","367","390"
"T_97.txt","Justice Kennedy","2773","2788"
"T_97.txt","Austin","1538","1544"
"T_97.txt","Justice Kennedy","270","285"
"T_97.txt","Justice Ginsburg","2102","2118"
"T_97.txt","Justice Kennedy","2773","2788"
"T_97.txt","Fisher","3050","3056"
"T_97.txt","Texas Legislature","1369","1386"
"T_97.txt","Justice Kennedy","1092","1107"
"T_97.txt","Justice Kennedy","716","731"
"T_98.txt","Equal Opportunity","1369","1386"
"T_98.txt","Harvard","1226","1233"
"T_98.txt","Justice Kennedy","1946","1961"
"T_98.txt","Justice Kennedy","2245","2260"
"T_98.txt","White House","1821","1832"
"T_98.txt","Supreme Court","1704","1717"
"T_98.txt","President Obama","1645","1660"
"T_98.txt","The Supreme Court","97","114"
"T_98.txt","Justice Anthony","713","728"
"T_98.txt","Supreme Court Upholds Affirmative Action Program","0","48"
"T_99.txt","When Catharine Bond Hill","82","106"
"T_99.txt","Higher Education","64","80"
"T_99.txt","Poughkeepsie","705","717"
"T_99.txt","Higher Education","64","80"
"T_99.txt","Williamstown","387","399"
"T_99.txt","For Ms","645","651"
"T_99.txt","Elijah Mondesir","2163","2178"
"T_99.txt","Cooke Prize","1381","1392"
"T_99.txt","Midtown Manhattan","1019","1036"
"T_99.txt","Educational Excellence","1407","1429"
